Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126978.6081998,"[label: ""x""
size: 15
stride: 1]",0,24.0,132.0,0.0,20.0,0.7950949238053555,-0.0775553057357537,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6092544,"[label: ""x""
size: 15
stride: 1]",0,24.0,132.0,0.0,20.0,0.7952444491863288,-0.07596752920707492,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6103034,"[label: ""x""
size: 15
stride: 1]",0,24.0,132.0,0.0,20.0,0.7953932269403972,-0.07438769156103954,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6112137,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7957287608056952,-0.07281575310323433,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6121776,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7960626170016668,-0.07125167433771816,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6132648,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7963948039166585,-0.06969541596602956,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6142385,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7967253298970752,-0.06814693888619941,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6152694,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7970542032475899,-0.06660620419176841,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6163273,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.797381432231352,-0.06507317317080956,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.617206,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7977070250701953,-0.0635478073049555,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.618194,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7980309899448443,-0.06203006826843072,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6191525,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7983533349951202,-0.06051991792708857,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6203806,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7986740683201446,-0.05901731833745313,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6217272,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.798993197978544,-0.05752223174576586,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.622334,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7993107319886513,-0.05603462058703703,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6233242,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7996266783287082,-0.05455444748410185,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6242247,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.7999410449370646,-0.05308167524668134,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.625161,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.8002538397123794,-0.05161626687044793,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.626157,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,20.0,0.8005650705138175,-0.05015818553609569,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6273084,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8008747451612485,-0.048407394608415207,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6282165,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8011828714354423,-0.04666535763537313,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.62928,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8014894570782651,-0.04493203084719626,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6302273,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8017945097928738,-0.04320737069296028,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6313689,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8020980372439095,-0.04149133383949548,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6322997,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.80240004705769,-0.039783877170298,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6331723,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8027005468224016,-0.03808495778444651,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6341565,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8029995440882896,-0.036394532995524274,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6351998,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8032970463678482,-0.03471256033054665,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6362455,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8035930611360089,-0.033038997528893915,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6372972,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.803887595830329,-0.03137380254124945,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6387725,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8041806578511774,-0.0297169335285432,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6394422,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8044722545619216,-0.028068348860900483,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6402395,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.804762393289112,-0.02642800711659598,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6412466,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8050510813226666,-0.024795867081012998,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6422374,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8053383259160533,-0.02317188774560793,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6432843,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8056241342864731,-0.02155602830687989,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.644317,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8059085136150408,-0.01994824816534549,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6453009,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8061914710469656,-0.01834850692451876,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6463814,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8064730136917309,-0.016756764389896164,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6473134,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8067531486232723,-0.015172980567946684,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6482027,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.807031882880156,-0.01359711566510695,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6490967,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8073092234657553,-0.012029130086781416,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.650231,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8075851773484266,-0.010468984436347509,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6512232,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8078597514616845,-0.008916639514165771,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6525757,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8081329527043761,-0.007372056316594943,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.653177,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8084047879408542,-0.005835196035011968,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6543314,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.80867526400115,-0.004306020054836908,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6551216,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8089443876811443,-0.002784489954562724,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.656043,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8092121657427386,-0.0012705675047899102,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6573184,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8094786049140249,0.0002357853327340394,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.658385,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8097437118894548,0.0017346064060703693,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6593196,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8100074933300075,0.003525933374040017,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6603153,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8102699558633576,0.005308303707169817,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.66118,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8105311060840409,0.007081762188633968,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6621206,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8107909505536207,0.008846353377690798,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.663115,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8110494958008526,0.010602121610802344,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6641128,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8113067483218483,0.01234911100274833,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6652322,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8115627145802392,0.014087365447734588,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.666324,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.811817401007338,0.015816928620495916,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6671991,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8120708140023014,0.017537843977393434,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6682248,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.81232295993229,0.019250154757506466,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6715822,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8125738451326285,0.020953903983718932,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6716423,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8128234759069655,0.022649134463800336,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6737146,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8130718585274307,0.024335888791481335,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6737168,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8133189992347936,0.02601420934752393,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.674232,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8135649042386196,0.02768413830078631,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.675293,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8138095797174265,0.02934571760928238,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6761985,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8140530318188395,0.030998989021235965,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.677309,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8142952666597453,0.032643994076129786,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6782298,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8145362903264466,0.03428077410574914,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6792908,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8147761088748144,0.035909370235220395,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6803195,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8150147283304404,0.03752982338404429,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.681154,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8152521546887883,0.039142174267124075,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.682106,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8154883939153444,0.040746463395788454,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6833694,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8157234519457678,0.042342731078809516,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.684464,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.815957334686039,0.04393101742341547,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6852002,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8161900480126089,0.0455113623362984,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6863072,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8164215977725459,0.04708380552461691,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6872628,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8166519897836831,0.04864838649699383,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6887455,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8168812298347647,0.05020514456450886,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.689719,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.817109323685591,0.05175411884168632,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6905622,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.817336277067163,0.05329534824747789,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6913755,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8175620956818273,0.0548288715062405,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6921043,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8177867852034182,0.0563547271487093,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6930966,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8180103512774012,0.05787295351296576,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6942148,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8182327995210142,0.05938358874540093,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.69514,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8184541355234092,0.060886670801673926,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6961792,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8186743648457921,0.06238223744766556,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6971571,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8188934930215632,0.06387032626042723,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6981862,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8191115255564555,0.06535097462912509,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.6992044,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8193284679286733,0.06682421975597946,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.700103,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.81954432558903,0.06829009865719957,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7011373,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8197591039610849,0.06974864816391356,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7022123,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8199728084412795,0.07119990492309398,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7032077,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8201854443990731,0.07264390539847851,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7048972,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8203970171770778,0.07408068587148611,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7052376,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8206075320911924,0.07551028244212868,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.706459,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8208169944307365,0.07693273102991803,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7072692,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8210254094585829,0.07834806737476843,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.708294,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.82123278241129,0.07975632703789459,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7092497,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8214391184992337,0.08115754540270512,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.710283,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8216444229067376,0.08255175767569159,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7112005,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.821848700792204,0.08393899888731313,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7121944,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.822051957288243,0.08531930389287656,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7131965,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8222541975018018,0.08669270737341217,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7141862,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8224554265142929,0.0880592438365451,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.715359,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8226556493817215,0.08941894761736238,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7162735,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8228548711348129,0.09077185287927557,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7171998,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.823053096779139,0.09211799361487918,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.718175,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8232503312952433,0.09345740364680478,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7191894,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8234465796387671,0.09479011662857076,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7203429,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8236418467405733,0.0961161660454279,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7217307,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8238361375068705,0.09743558521520075,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7222257,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8240294568193361,0.09874840728912475,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7231357,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8242218095352395,0.10005466525267911,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.724321,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8244132004875634,0.10135439192641571,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7252564,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8246036344851256,0.10264761996678362,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7261677,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8247931163127,0.1039343818669497,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7271082,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8249816507311366,0.10521470995761495,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7281334,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.825169242477481,0.10648863640782687,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7291133,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8253558962650936,0.10775619322578772,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7300823,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8255416167837683,0.10901741225965877,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.731105,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8257264086998495,0.11027232519836047,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7322626,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8259102766563503,0.11152096357236867,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.73316,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8260932252730686,0.11276335875450683,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7343924,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8262752591467033,0.1139995419607343,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.735297,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8264563828509698,0.11522954425093061,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7361507,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.826636600936715,0.11645339652967596,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
